shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Yoshi,Ness,Up Tilt (Close Hit),Ness Up Tilt (Close Hit),-14,14,14,4,8,10,2,10,Jab,Up Smash,Dash Attack,Down Smash/Down B/Shield Grab,Jab,Down Smash/Down B/Shield Grab,Up Smash,Dash Attack,A,Move is -14 on shield. Jab comes out on frame 14.
Yoshi,Ness,Down Tilt (Close Hit),Ness Down Tilt (Close Hit),-4,4,0,1,5,8,6,10,No Guaranteed Punish,Nair,Up Tilt/Dtilt/Dair,Dash Attack,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Nair,Dash Attack,A,Move is -4 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Ness,Down Tilt (Far Hit),Ness Down Tilt (Far Hit),-3,3,0,1,7,5,4,10,No Guaranteed Punish,Dash Attack,Down Smash/Down B/Shield Grab,Ftilt,Ftilt,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Dash Attack,B,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Ness,Dash Attack,Ness Dash Attack,-10,10,6,2,9,10,8,10,Nair,Up Smash,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Nair,Up Tilt/Dtilt/Dair,Up Smash,B,Move is -10 on shield. Nair comes out on frame 6.
Yoshi,Ness,F Smash (Close Hit),Ness F Smash (Close Hit),-21,21,21,8,1,10,5,10,Dash Attack,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Nair,Nair,Down Smash/Down B/Shield Grab,Dash Attack,Up Tilt/Dtilt/Dair,C,Move is -21 on shield. Dash Attack comes out on frame 21.
Yoshi,Ness,F Smash (Middle Hit),Ness F Smash (Middle Hit),-20,20,19,7,3,10,5,10,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Ftilt,F Smash,Ftilt,Fair (Latest Hit),F Smash,Up Tilt/Dtilt/Dair,D,Move is -20 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Ness,F Smash (Far Hit),Ness F Smash (Far Hit),-19,19,19,7,3,1,4,10,Up Tilt/Dtilt/Dair,Nair,Ftilt,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Nair,Ftilt,A,Move is -19 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Ness,Up Smash,Ness Up Smash,-33,33,25,10,2,4,5,10,F Smash,Up Smash,Ftilt,Fair (Latest Hit),Up Smash,F Smash,Ftilt,Fair (Latest Hit),B,Move is -33 on shield. F Smash comes out on frame 25.
Yoshi,Ness,Down Smash (Weak Hit),Ness Down Smash (Weak Hit),-21,21,21,8,5,6,4,10,Dash Attack,Nair,Up Smash,Ftilt,Nair,Ftilt,Up Smash,Dash Attack,D,Move is -21 on shield. Dash Attack comes out on frame 21.
Yoshi,Ness,Down Smash (Strong Hit),Ness Down Smash (Strong Hit),-7,7,6,2,4,5,6,10,Nair,Down Smash/Down B/Shield Grab,F Smash,Jab,Nair,F Smash,Down Smash/Down B/Shield Grab,Jab,A,Move is -7 on shield. Nair comes out on frame 6.
Yoshi,Ness,Side B,Ness Side B,-28,28,25,10,4,6,1,10,F Smash,Dash Attack,Ftilt,Nair,Ftilt,F Smash,Nair,Dash Attack,B,Move is -28 on shield. F Smash comes out on frame 25.
Yoshi,Ness,Up B (Self Hit),Ness Up B (Self Hit),-33,33,25,10,4,3,2,10,F Smash,Jab,Ftilt,Nair,Jab,F Smash,Nair,Ftilt,B,Move is -33 on shield. F Smash comes out on frame 25.
Yoshi,Ness,Down B,Ness Down B,-12,12,11,3,4,10,5,10,Up Smash,Nair,Jab,Ftilt,Ftilt,Nair,Up Smash,Jab,C,Move is -12 on shield. Up Smash comes out on frame 11.
Yoshi,Captain Falcon,Jab (3rd Hit),Captain Falcon Jab (3rd Hit),-20,20,19,7,1,3,9,10,Up Tilt/Dtilt/Dair,Nair,F Smash,Fair (Latest Hit),Nair,Fair (Latest Hit),Up Tilt/Dtilt/Dair,F Smash,C,Move is -20 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Captain Falcon,Jab (Rapid Jab Finisher),Captain Falcon Jab (Rapid Jab Finisher),-39,39,25,10,4,3,5,10,F Smash,Ftilt,No Guaranteed Punish,Up Smash,No Guaranteed Punish,Up Smash,F Smash,Ftilt,C,Move is -39 on shield. F Smash comes out on frame 25.
Yoshi,Captain Falcon,Ftilt (Close Hit),Captain Falcon Ftilt (Close Hit),-14,14,14,4,6,9,5,10,Jab,Ftilt,F Smash,Up Smash,Up Smash,F Smash,Ftilt,Jab,D,Move is -14 on shield. Jab comes out on frame 14.
Yoshi,Captain Falcon,Ftilt (Far Hit),Captain Falcon Ftilt (Far Hit),-13,13,11,3,4,7,8,10,Up Smash,Nair,Dash Attack,Fair (Latest Hit),Up Smash,Dash Attack,Fair (Latest Hit),Nair,A,Move is -13 on shield. Up Smash comes out on frame 11.
Yoshi,Captain Falcon,Up Tilt,Captain Falcon Up Tilt,-11,11,11,3,7,1,4,10,Up Smash,No Guaranteed Punish,Fair (Latest Hit),Ftilt,Ftilt,Up Smash,Fair (Latest Hit),No Guaranteed Punish,B,Move is -11 on shield. Up Smash comes out on frame 11.
Yoshi,Captain Falcon,Down Tilt,Captain Falcon Down Tilt,-13,13,11,3,7,4,10,10,Up Smash,Ftilt,Down Smash/Down B/Shield Grab,Dash Attack,Down Smash/Down B/Shield Grab,Dash Attack,Up Smash,Ftilt,C,Move is -13 on shield. Up Smash comes out on frame 11.
Yoshi,Captain Falcon,Dash Attack,Captain Falcon Dash Attack,-13,13,11,3,6,5,7,10,Up Smash,Nair,No Guaranteed Punish,Jab,Nair,Up Smash,No Guaranteed Punish,Jab,B,Move is -13 on shield. Up Smash comes out on frame 11.
Yoshi,Captain Falcon,F Smash,Captain Falcon F Smash,-27,27,25,10,3,6,7,10,F Smash,Jab,Up Tilt/Dtilt/Dair,No Guaranteed Punish,No Guaranteed Punish,F Smash,Up Tilt/Dtilt/Dair,Jab,B,Move is -27 on shield. F Smash comes out on frame 25.
Yoshi,Captain Falcon,Up Smash (1st Hit),Captain Falcon Up Smash (1st Hit),-17,17,16,5,7,9,10,10,Ftilt,Up Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,No Guaranteed Punish,Up Smash,Up Tilt/Dtilt/Dair,Ftilt,D,Move is -17 on shield. Ftilt comes out on frame 16.
Yoshi,Captain Falcon,Up Smash,Captain Falcon Up Smash,-7,7,6,2,3,1,8,10,Nair,Down Smash/Down B/Shield Grab,Dash Attack,Fair (Latest Hit),Down Smash/Down B/Shield Grab,Dash Attack,Fair (Latest Hit),Nair,D,Move is -7 on shield. Nair comes out on frame 6.
Yoshi,Captain Falcon,Down Smash (1st Hit),Captain Falcon Down Smash (1st Hit),-19,19,19,7,5,1,9,10,Up Tilt/Dtilt/Dair,Nair,No Guaranteed Punish,F Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Nair,F Smash,B,Move is -19 on shield. Up Tilt/Dtilt/Dair comes out on frame 19.
Yoshi,Captain Falcon,Down Smash (2nd Hit),Captain Falcon Down Smash (2nd Hit),-7,7,6,2,7,4,3,10,Nair,Fair (Latest Hit),Up Smash,No Guaranteed Punish,Fair (Latest Hit),Up Smash,No Guaranteed Punish,Nair,D,Move is -7 on shield. Nair comes out on frame 6.
Yoshi,Captain Falcon,Neutral B (Ground),Captain Falcon Neutral B (Ground),-28,28,25,10,4,1,5,10,F Smash,Down Smash/Down B/Shield Grab,Jab,Fair (Latest Hit),F Smash,Jab,Down Smash/Down B/Shield Grab,Fair (Latest Hit),A,Move is -28 on shield. F Smash comes out on frame 25.
Yoshi,Captain Falcon,Neutral B (Air),Captain Falcon Neutral B (Air),-30,30,25,10,3,5,1,10,F Smash,Jab,Ftilt,Up Smash,Up Smash,Jab,F Smash,Ftilt,C,Move is -30 on shield. F Smash comes out on frame 25.
Yoshi,Captain Falcon,Side B (Ground),Captain Falcon Side B (Ground),-12,12,11,3,6,9,1,10,Up Smash,Jab,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Up Smash,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Jab,A,Move is -12 on shield. Up Smash comes out on frame 11.
Yoshi,Captain Falcon,Down B (Ground Middle Hit),Captain Falcon Down B (Ground Middle Hit),-40,40,25,10,6,5,7,10,F Smash,Down Smash/Down B/Shield Grab,Fair (Latest Hit),No Guaranteed Punish,No Guaranteed Punish,Fair (Latest Hit),Down Smash/Down B/Shield Grab,F Smash,D,Move is -40 on shield. F Smash comes out on frame 25.
Yoshi,Captain Falcon,Down B (Ground Late Hit),Captain Falcon Down B (Ground Late Hit),-37,37,25,10,2,3,1,10,F Smash,Dash Attack,Nair,Fair (Latest Hit),F Smash,Dash Attack,Fair (Latest Hit),Nair,A,Move is -37 on shield. F Smash comes out on frame 25.
Yoshi,Captain Falcon,Down B (Air),Captain Falcon Down B (Air),-25,25,25,10,5,6,4,10,F Smash,Up Tilt/Dtilt/Dair,Jab,Up Smash,F Smash,Jab,Up Tilt/Dtilt/Dair,Up Smash,A,Move is -25 on shield. F Smash comes out on frame 25.
Yoshi,Jigglypuff,Jab (2nd Hit),Jigglypuff Jab (2nd Hit),-7,7,6,2,9,7,3,10,Nair,Dash Attack,Up Smash,F Smash,Dash Attack,Up Smash,Nair,F Smash,C,Move is -7 on shield. Nair comes out on frame 6.
Yoshi,Jigglypuff,Ftilt,Jigglypuff Ftilt,-7,7,6,2,5,4,7,10,Nair,Jab,F Smash,Fair (Latest Hit),Fair (Latest Hit),Nair,F Smash,Jab,B,Move is -7 on shield. Nair comes out on frame 6.
Yoshi,Jigglypuff,Up Tilt,Jigglypuff Up Tilt,-6,6,6,2,3,10,6,10,Nair,Fair (Latest Hit),Down Smash/Down B/Shield Grab,Up Smash,Fair (Latest Hit),Nair,Down Smash/Down B/Shield Grab,Up Smash,B,Move is -6 on shield. Nair comes out on frame 6.
Yoshi,Jigglypuff,Down Tilt,Jigglypuff Down Tilt,-10,10,6,2,4,3,9,10,Nair,Up Tilt/Dtilt/Dair,Jab,Up Smash,Jab,Up Tilt/Dtilt/Dair,Nair,Up Smash,C,Move is -10 on shield. Nair comes out on frame 6.
Yoshi,Jigglypuff,Dash Attack (Early Hit),Jigglypuff Dash Attack (Early Hit),-22,22,21,8,4,10,9,10,Dash Attack,F Smash,Fair (Latest Hit),Ftilt,Dash Attack,F Smash,Ftilt,Fair (Latest Hit),A,Move is -22 on shield. Dash Attack comes out on frame 21.
Yoshi,Jigglypuff,Dash Attack (Late Hit),Jigglypuff Dash Attack (Late Hit),-23,23,23,9,4,6,1,10,Fair (Latest Hit),Up Smash,F Smash,Up Tilt/Dtilt/Dair,Up Smash,Fair (Latest Hit),F Smash,Up Tilt/Dtilt/Dair,B,Move is -23 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Jigglypuff,F Smash,Jigglypuff F Smash,-22,22,21,8,2,4,6,10,Dash Attack,Ftilt,Fair (Latest Hit),Up Smash,Up Smash,Dash Attack,Ftilt,Fair (Latest Hit),B,Move is -22 on shield. Dash Attack comes out on frame 21.
Yoshi,Jigglypuff,Up Smash,Jigglypuff Up Smash,-18,18,18,6,3,4,9,10,Down Smash/Down B/Shield Grab,Fair (Latest Hit),Ftilt,F Smash,F Smash,Down Smash/Down B/Shield Grab,Fair (Latest Hit),Ftilt,B,Move is -18 on shield. Down Smash/Down B/Shield Grab comes out on frame 18.
Yoshi,Jigglypuff,Down Smash,Jigglypuff Down Smash,-26,26,25,10,2,7,1,10,F Smash,Nair,Ftilt,Up Smash,Ftilt,Up Smash,Nair,F Smash,D,Move is -26 on shield. F Smash comes out on frame 25.
Yoshi,Jigglypuff,Side B,Jigglypuff Side B,-11,11,11,3,4,6,1,10,Up Smash,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Ftilt,Up Smash,Down Smash/Down B/Shield Grab,Ftilt,Up Tilt/Dtilt/Dair,A,Move is -11 on shield. Up Smash comes out on frame 11.
Yoshi,Min Min,Jab (3rd Hit),Min Min Jab (3rd Hit),-23,23,23,9,10,3,7,10,Fair (Latest Hit),Ftilt,Down Smash/Down B/Shield Grab,F Smash,Down Smash/Down B/Shield Grab,Fair (Latest Hit),F Smash,Ftilt,B,Move is -23 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Min Min,Jab (Rapid Jab Finisher),Min Min Jab (Rapid Jab Finisher),-28,28,25,10,4,2,7,10,F Smash,Fair (Latest Hit),Dash Attack,Up Tilt/Dtilt/Dair,Fair (Latest Hit),F Smash,Up Tilt/Dtilt/Dair,Dash Attack,B,Move is -28 on shield. F Smash comes out on frame 25.
Yoshi,Min Min,Up Tilt (Clean Hit),Min Min Up Tilt (Clean Hit),-31,31,25,10,7,2,4,10,F Smash,Nair,Jab,Up Smash,Nair,Jab,F Smash,Up Smash,C,Move is -31 on shield. F Smash comes out on frame 25.
Yoshi,Min Min,Down Tilt (Early Hit),Min Min Down Tilt (Early Hit),-18,18,18,6,9,3,2,10,Down Smash/Down B/Shield Grab,Dash Attack,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Dash Attack,Up Tilt/Dtilt/Dair,No Guaranteed Punish,A,Move is -18 on shield. Down Smash/Down B/Shield Grab comes out on frame 18.
Yoshi,Min Min,Down Tilt (Late Hit),Min Min Down Tilt (Late Hit),-17,17,16,5,10,2,9,10,Ftilt,Fair (Latest Hit),Down Smash/Down B/Shield Grab,Jab,Ftilt,Fair (Latest Hit),Jab,Down Smash/Down B/Shield Grab,A,Move is -17 on shield. Ftilt comes out on frame 16.
Yoshi,Min Min,Dash Attack,Min Min Dash Attack,-23,23,23,9,5,4,7,10,Fair (Latest Hit),No Guaranteed Punish,F Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Down Smash/Down B/Shield Grab,F Smash,Fair (Latest Hit),D,Move is -23 on shield. Fair (Latest Hit) comes out on frame 23.
Yoshi,Min Min,F Smash (Normal Dragon Late Hit),Min Min F Smash (Normal Dragon Late Hit),-30,30,25,10,7,3,6,10,F Smash,Dash Attack,No Guaranteed Punish,Jab,Jab,Dash Attack,No Guaranteed Punish,F Smash,D,Move is -30 on shield. F Smash comes out on frame 25.
Yoshi,Min Min,F Smash (Powered Dragon Late Hit),Min Min F Smash (Powered Dragon Late Hit),-29,29,25,10,8,5,1,10,F Smash,Up Smash,Nair,Down Smash/Down B/Shield Grab,Nair,Down Smash/Down B/Shield Grab,Up Smash,F Smash,D,Move is -29 on shield. F Smash comes out on frame 25.
Yoshi,Min Min,Up Smash (Far Hit),Min Min Up Smash (Far Hit),-34,34,25,10,6,4,8,10,F Smash,No Guaranteed Punish,Fair (Latest Hit),Up Smash,Fair (Latest Hit),Up Smash,F Smash,No Guaranteed Punish,C,Move is -34 on shield. F Smash comes out on frame 25.
Yoshi,Min Min,Down Smash (Front Hit),Min Min Down Smash (Front Hit),-33,33,25,10,2,5,4,10,F Smash,Dash Attack,Down Smash/Down B/Shield Grab,Jab,Jab,Down Smash/Down B/Shield Grab,Dash Attack,F Smash,D,Move is -33 on shield. F Smash comes out on frame 25.
Yoshi,Min Min,Down Smash (Back Hit),Min Min Down Smash (Back Hit),-32,32,25,10,4,8,5,10,F Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Up Tilt/Dtilt/Dair,F Smash,No Guaranteed Punish,Fair (Latest Hit),B,Move is -32 on shield. F Smash comes out on frame 25.
Kirby,Mario,Jab (3rd Hit),Mario Jab (3rd Hit),-25,25,24,11,2,9,3,11,F Smash,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,No Guaranteed Punish,Fair/Jab,F Smash,Up Tilt (Latest Hit)/Dair/Neutral B,C,Move is -25 on shield. F Smash comes out on frame 24.
Kirby,Mario,Ftilt,Mario Ftilt,-13,13,13,5,9,10,7,11,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,F Smash,Shield Grab,Shield Grab,Up Tilt (Latest Hit)/Dair/Neutral B,F Smash,Fair/Jab,D,Move is -13 on shield. Fair/Jab comes out on frame 13.
Kirby,Mario,Up Tilt,Mario Up Tilt,-18,18,18,8,4,11,5,11,Down Smash,F Smash,Ftilt,Dtilt,Down Smash,Ftilt,F Smash,Dtilt,A,Move is -18 on shield. Down Smash comes out on frame 18.
Kirby,Mario,Down Tilt (Close Hit),Mario Down Tilt (Close Hit),-15,15,15,6,4,11,2,11,Dtilt,Shield Grab,Fair/Jab,Nair/Up Air,Shield Grab,Fair/Jab,Nair/Up Air,Dtilt,D,Move is -15 on shield. Dtilt comes out on frame 15.
Kirby,Mario,Dash Attack,Mario Dash Attack,-17,17,16,7,1,9,10,11,Ftilt,Fair/Jab,Down Smash,Shield Grab,Fair/Jab,Shield Grab,Down Smash,Ftilt,D,Move is -17 on shield. Ftilt comes out on frame 16.
Kirby,Mario,F Smash (Far Hit),Mario F Smash (Far Hit),-22,22,21,10,4,5,7,11,Up Tilt (Latest Hit)/Dair/Neutral B,Up Smash,F Smash,Dash Attack,Up Tilt (Latest Hit)/Dair/Neutral B,Up Smash,Dash Attack,F Smash,A,Move is -22 on shield. Up Tilt (Latest Hit)/Dair/Neutral B comes out on frame 21.
Kirby,Mario,F Smash (Close Hit),Mario F Smash (Close Hit),-20,20,20,9,1,11,2,11,Dash Attack,Nair/Up Air,F Smash,Fair/Jab,F Smash,Dash Attack,Fair/Jab,Nair/Up Air,B,Move is -20 on shield. Dash Attack comes out on frame 20.
Kirby,Mario,Up Smash,Mario Up Smash,-20,20,20,9,10,7,1,11,Dash Attack,No Guaranteed Punish,F Smash,Dtilt,Dash Attack,F Smash,No Guaranteed Punish,Dtilt,A,Move is -20 on shield. Dash Attack comes out on frame 20.
Kirby,Mario,Down Smash (1st Hit),Mario Down Smash (1st Hit),-30,30,24,11,7,3,9,11,F Smash,Dash Attack,Nair/Up Air,Ftilt,Dash Attack,F Smash,Nair/Up Air,Ftilt,B,Move is -30 on shield. F Smash comes out on frame 24.
Kirby,Mario,Down Smash (2nd Hit),Mario Down Smash (2nd Hit),-20,20,20,9,2,1,5,11,Dash Attack,Ftilt,Up Tilt (Latest Hit)/Dair/Neutral B,F Smash,Ftilt,Dash Attack,Up Tilt (Latest Hit)/Dair/Neutral B,F Smash,B,Move is -20 on shield. Dash Attack comes out on frame 20.
Kirby,Donkey Kong,Jab (2nd Hit),Donkey Kong Jab (2nd Hit),-20,20,20,9,3,6,4,11,Dash Attack,No Guaranteed Punish,Fair/Jab,F Smash,Fair/Jab,No Guaranteed Punish,F Smash,Dash Attack,D,Move is -20 on shield. Dash Attack comes out on frame 20.
Kirby,Donkey Kong,Ftilt (No Angle),Donkey Kong Ftilt (No Angle),-19,19,18,8,4,6,5,11,Down Smash,Nair/Up Air,Dtilt,Dash Attack,Nair/Up Air,Dash Attack,Down Smash,Dtilt,C,Move is -19 on shield. Down Smash comes out on frame 18.
Kirby,Donkey Kong,Up Tilt,Donkey Kong Up Tilt,-24,24,24,11,8,3,2,11,F Smash,Down Smash,Ftilt,Shield Grab,Down Smash,F Smash,Shield Grab,Ftilt,B,Move is -24 on shield. F Smash comes out on frame 24.
Kirby,Donkey Kong,Down Tilt,Donkey Kong Down Tilt,-11,11,11,3,8,9,4,11,Nair/Up Air,Shield Grab,Ftilt,Fair/Jab,Shield Grab,Fair/Jab,Nair/Up Air,Ftilt,C,Move is -11 on shield. Nair/Up Air comes out on frame 11.
Kirby,Donkey Kong,Dash Attack,Donkey Kong Dash Attack,-13,13,13,5,11,10,1,11,Fair/Jab,No Guaranteed Punish,Down Smash,Up Tilt (Latest Hit)/Dair/Neutral B,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Down Smash,C,Move is -13 on shield. Fair/Jab comes out on frame 13.
Kirby,Donkey Kong,F Smash (Far Hit),Donkey Kong F Smash (Far Hit),-17,17,16,7,3,4,9,11,Ftilt,No Guaranteed Punish,F Smash,Nair/Up Air,No Guaranteed Punish,Ftilt,Nair/Up Air,F Smash,B,Move is -17 on shield. Ftilt comes out on frame 16.
Kirby,Donkey Kong,F Smash (Close Hit),Donkey Kong F Smash (Close Hit),-18,18,18,8,9,2,1,11,Down Smash,Dash Attack,Fair/Jab,Up Smash,Up Smash,Dash Attack,Fair/Jab,Down Smash,D,Move is -18 on shield. Down Smash comes out on frame 18.
Kirby,Donkey Kong,Up Smash,Donkey Kong Up Smash,-22,22,21,10,8,7,1,11,Up Tilt (Latest Hit)/Dair/Neutral B,Ftilt,Dtilt,Shield Grab,Dtilt,Ftilt,Shield Grab,Up Tilt (Latest Hit)/Dair/Neutral B,D,Move is -22 on shield. Up Tilt (Latest Hit)/Dair/Neutral B comes out on frame 21.
Kirby,Donkey Kong,Down Smash,Donkey Kong Down Smash,-32,32,24,11,1,9,2,11,F Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Nair/Up Air,Up Tilt (Latest Hit)/Dair/Neutral B,Nair/Up Air,Fair/Jab,F Smash,D,Move is -32 on shield. F Smash comes out on frame 24.
Kirby,Donkey Kong,Neutral B (Full Charge),Donkey Kong Neutral B (Full Charge),-19,19,18,8,6,9,4,11,Down Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Dtilt,Fair/Jab,Down Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Dtilt,B,Move is -19 on shield. Down Smash comes out on frame 18.
Kirby,Donkey Kong,Side B,Donkey Kong Side B,-32,32,24,11,8,3,4,11,F Smash,Ftilt,Shield Grab,Dtilt,Ftilt,Shield Grab,Dtilt,F Smash,D,Move is -32 on shield. F Smash comes out on frame 24.
Kirby,Donkey Kong,Up B (Grounded),Donkey Kong Up B (Grounded),-37,37,24,11,4,1,7,11,F Smash,No Guaranteed Punish,Up Smash,Dash Attack,F Smash,Up Smash,Dash Attack,No Guaranteed Punish,A,Move is -37 on shield. F Smash comes out on frame 24.
Kirby,Donkey Kong,Down B (Grounded),Donkey Kong Down B (Grounded),-15,15,15,6,3,1,7,11,Dtilt,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Dash Attack,Dash Attack,Dtilt,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,B,Move is -15 on shield. Dtilt comes out on frame 15.
Kirby,Donkey Kong,Down B (Landing),Donkey Kong Down B (Landing),-4,4,0,1,9,6,7,11,No Guaranteed Punish,Dtilt,Shield Grab,Dash Attack,Dtilt,Shield Grab,Dash Attack,No Guaranteed Punish,D,Move is -4 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Jab (3rd Hit),Link Jab (3rd Hit),-23,23,21,10,3,8,6,11,Up Tilt (Latest Hit)/Dair/Neutral B,Up Smash,Nair/Up Air,Dash Attack,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Dash Attack,Nair/Up Air,B,Move is -23 on shield. Up Tilt (Latest Hit)/Dair/Neutral B comes out on frame 21.
Kirby,Link,Ftilt,Link Ftilt,-12,12,12,4,11,10,9,11,Up Smash,No Guaranteed Punish,F Smash,Ftilt,F Smash,No Guaranteed Punish,Ftilt,Up Smash,D,Move is -12 on shield. Up Smash comes out on frame 12.
Kirby,Link,Up Tilt,Link Up Tilt,-16,16,16,7,2,3,1,11,Ftilt,No Guaranteed Punish,F Smash,Up Smash,F Smash,No Guaranteed Punish,Ftilt,Up Smash,C,Move is -16 on shield. Ftilt comes out on frame 16.
Kirby,Link,Down Tilt,Link Down Tilt,-11,11,11,3,10,1,5,11,Nair/Up Air,No Guaranteed Punish,Dtilt,Down Smash,No Guaranteed Punish,Nair/Up Air,Dtilt,Down Smash,B,Move is -11 on shield. Nair/Up Air comes out on frame 11.
Kirby,Link,Dash Attack,Link Dash Attack,-19,19,18,8,3,4,5,11,Down Smash,No Guaranteed Punish,Nair/Up Air,Up Smash,No Guaranteed Punish,Up Smash,Nair/Up Air,Down Smash,D,Move is -19 on shield. Down Smash comes out on frame 18.
Kirby,Link,F Smash (1st Hit Hilt),Link F Smash (1st Hit Hilt),-27,27,24,11,2,3,5,11,F Smash,Up Smash,Nair/Up Air,Up Tilt (Latest Hit)/Dair/Neutral B,F Smash,Nair/Up Air,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,A,Move is -27 on shield. F Smash comes out on frame 24.
Kirby,Link,F Smash (1st Hit Tip),Link F Smash (1st Hit Tip),-23,23,21,10,4,2,5,11,Up Tilt (Latest Hit)/Dair/Neutral B,Dtilt,Dash Attack,F Smash,Dtilt,F Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Dash Attack,C,Move is -23 on shield. Up Tilt (Latest Hit)/Dair/Neutral B comes out on frame 21.
Kirby,Link,F Smash (2nd Hit),Link F Smash (2nd Hit),-41,41,24,11,3,4,2,11,F Smash,Dash Attack,Nair/Up Air,Fair/Jab,Dash Attack,F Smash,Fair/Jab,Nair/Up Air,B,Move is -41 on shield. F Smash comes out on frame 24.
Kirby,Link,Up Smash,Link Up Smash,-28,28,24,11,6,5,2,11,F Smash,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Ftilt,Up Tilt (Latest Hit)/Dair/Neutral B,Ftilt,Up Smash,F Smash,D,Move is -28 on shield. F Smash comes out on frame 24.
Kirby,Link,Down Smash (1st Hit Middle),Link Down Smash (1st Hit Middle),-31,31,24,11,7,6,2,11,F Smash,Shield Grab,No Guaranteed Punish,Down Smash,F Smash,Shield Grab,No Guaranteed Punish,Down Smash,A,Move is -31 on shield. F Smash comes out on frame 24.
Kirby,Link,Down Smash (1st Hit Tip),Link Down Smash (1st Hit Tip),-32,32,24,11,7,9,6,11,F Smash,Ftilt,Dash Attack,Down Smash,Dash Attack,Ftilt,F Smash,Down Smash,C,Move is -32 on shield. F Smash comes out on frame 24.
Kirby,Link,Down Smash (2nd Hit),Link Down Smash (2nd Hit),-31,31,24,11,8,9,7,11,F Smash,Dtilt,Ftilt,Shield Grab,Dtilt,Shield Grab,F Smash,Ftilt,C,Move is -31 on shield. F Smash comes out on frame 24.
Kirby,Link,Side B (Clean Hit),Link Side B (Clean Hit),-7,7,0,1,8,2,11,11,No Guaranteed Punish,Ftilt,Dash Attack,Up Tilt (Latest Hit)/Dair/Neutral B,Ftilt,Up Tilt (Latest Hit)/Dair/Neutral B,No Guaranteed Punish,Dash Attack,C,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Link,Up B,Link Up B,-56,56,24,11,3,7,4,11,F Smash,Down Smash,Dtilt,No Guaranteed Punish,No Guaranteed Punish,Dtilt,F Smash,Down Smash,C,Move is -56 on shield. F Smash comes out on frame 24.
Kirby,Samus,Jab (2nd Hit),Samus Jab (2nd Hit),-15,15,15,6,9,7,10,11,Dtilt,Shield Grab,Nair/Up Air,Up Smash,Dtilt,Nair/Up Air,Up Smash,Shield Grab,A,Move is -15 on shield. Dtilt comes out on frame 15.
Kirby,Samus,Ftilt (Close Hit),Samus Ftilt (Close Hit),-17,17,16,7,9,1,8,11,Ftilt,F Smash,Dtilt,Nair/Up Air,Dtilt,F Smash,Ftilt,Nair/Up Air,C,Move is -17 on shield. Ftilt comes out on frame 16.
