shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Samus,Luigi,Fair,Luigi Fair,-9,9,4,2,6,4,10,11,Up B,Up Tilt (Latest Hit),Neutral B,Dtilt,Up Tilt (Latest Hit),Neutral B,Up B,Dtilt,C,Move is -9 on shield. Up B comes out on frame 4.
Yoshi,Luigi,Fair,Luigi Fair,-9,9,6,2,5,1,6,10,Nair,Up Tilt/Dtilt/Dair,F Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Nair,No Guaranteed Punish,F Smash,B,Move is -9 on shield. Nair comes out on frame 6.
Kirby,Luigi,Fair,Luigi Fair,-9,9,0,1,7,3,11,11,No Guaranteed Punish,Nair/Up Air,Up Tilt (Latest Hit)/Dair/Neutral B,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,No Guaranteed Punish,Up Smash,Nair/Up Air,B,Move is -9 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Luigi,Fair,Luigi Fair,-9,9,8,4,8,5,6,10,Up Smash/Dair,Down B (Air),Down Smash,Dash Attack,Up Smash/Dair,Dash Attack,Down B (Air),Down Smash,A,Move is -9 on shield. Up Smash/Dair comes out on frame 8.
Pikachu,Luigi,Fair,Luigi Fair,-9,9,6,2,5,9,4,11,Nair,Fair,Up Smash,F Smash,F Smash,Up Smash,Fair,Nair,D,Move is -9 on shield. Nair comes out on frame 6.
Luigi,Luigi,Fair,Luigi Fair,-9,9,8,3,5,7,8,11,Up B/Up Air,F Smash,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,F Smash,Shield Grab,B,Move is -9 on shield. Up B/Up Air comes out on frame 8.
Ness,Luigi,Fair,Luigi Fair,-9,9,8,2,1,8,3,11,Nair,Fair/Up Air,Side B (Ground),No Guaranteed Punish,Nair,Side B (Ground),Fair/Up Air,No Guaranteed Punish,A,Move is -9 on shield. Nair comes out on frame 8.
Captain Falcon,Luigi,Fair,Luigi Fair,-9,9,0,1,4,11,7,11,No Guaranteed Punish,Dash Attack/Ftilt,Side B (Earliest Hit),Up Smash/Dtilt,Dash Attack/Ftilt,Up Smash/Dtilt,No Guaranteed Punish,Side B (Earliest Hit),C,Move is -9 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Luigi,Fair,Luigi Fair,-9,9,9,3,4,12,5,12,Nair,Down B (Air),Fair,Jab/Dash Attack/Side B (Air),Fair,Nair,Down B (Air),Jab/Dash Attack/Side B (Air),B,Move is -9 on shield. Nair comes out on frame 9.
Min Min,Luigi,Fair,Luigi Fair,-9,9,8,2,9,1,6,10,Up Smash,Jab,Ftilt,No Guaranteed Punish,No Guaranteed Punish,Jab,Up Smash,Ftilt,C,Move is -9 on shield. Up Smash comes out on frame 8.
Mario,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,3,2,6,9,8,10,Up B,Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,Shield Grab,Ftilt/Up Tilt/Dtilt/Down Smash,Up B,Up Air,Shield Grab,B,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,14,2,11,15,No Guaranteed Punish,Dtilt/Dair,Nair,Up B (Air),Up B (Air),Nair,Dtilt/Dair,No Guaranteed Punish,D,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,4,11,5,11,No Guaranteed Punish,Jab,Dair,Up B,No Guaranteed Punish,Up B,Dair,Jab,A,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,4,2,8,6,4,11,Up B,Nair/Up Smash,Dair (Meteor),Dtilt,Dtilt,Up B,Dair (Meteor),Nair/Up Smash,B,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,2,5,3,10,No Guaranteed Punish,Up Smash,Jab,Up Tilt/Dtilt/Dair,Up Tilt/Dtilt/Dair,Jab,No Guaranteed Punish,Up Smash,C,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,10,8,9,11,No Guaranteed Punish,Dtilt,Down Smash,Shield Grab,Dtilt,Shield Grab,No Guaranteed Punish,Down Smash,C,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,6,3,8,10,No Guaranteed Punish,Up Smash/Dair,Dash Attack,Shield Grab/Fair,Shield Grab/Fair,Dash Attack,No Guaranteed Punish,Up Smash/Dair,C,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,2,11,9,11,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Up Tilt (Latest Hit),Fair,Shield Grab/Up Air (Latest Hit),Fair,No Guaranteed Punish,Up Tilt (Latest Hit),C,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,10,9,2,11,No Guaranteed Punish,Side B,Dash Attack,Down Smash,Down Smash,No Guaranteed Punish,Dash Attack,Side B,B,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,6,4,7,11,No Guaranteed Punish,Side B (Ground),Nair,Dair/Side B (Air),No Guaranteed Punish,Dair/Side B (Air),Side B (Ground),Nair,A,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,10,8,11,11,No Guaranteed Punish,Dash Attack/Ftilt,Dair,F Smash/Down Smash,Dair,No Guaranteed Punish,Dash Attack/Ftilt,F Smash/Down Smash,B,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,5,2,6,8,5,12,Down B (Air),Dtilt,Shield Grab/Dair,Fair,Down B (Air),Shield Grab/Dair,Dtilt,Fair,A,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Luigi,Bair (Early Hit),Luigi Bair (Early Hit),-5,5,0,1,8,3,6,10,No Guaranteed Punish,Shield Grab,Dtilt,Jab,Dtilt,Jab,No Guaranteed Punish,Shield Grab,C,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,6,3,5,4,8,10,Nair,Shield Grab,Ftilt/Up Tilt/Dtilt/Down Smash,No Guaranteed Punish,Shield Grab,No Guaranteed Punish,Nair,Ftilt/Up Tilt/Dtilt/Down Smash,C,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,0,1,6,9,7,15,No Guaranteed Punish,Side B,Down Smash,Up B (Air),Up B (Air),Down Smash,Side B,No Guaranteed Punish,D,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,0,1,10,6,3,11,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Up B,Down Smash/Up Tilt (Latest Hit),Down Smash/Up Tilt (Latest Hit),Up B,No Guaranteed Punish,Shield Grab/Nair/Up Smash,C,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,4,2,4,11,1,11,Up B,Jab,Neutral B,Nair/Up Smash,Nair/Up Smash,Jab,Up B,Neutral B,C,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,6,2,10,8,4,10,Nair,Dash Attack,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Dash Attack,Up Tilt/Dtilt/Dair,No Guaranteed Punish,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,0,1,11,9,2,11,No Guaranteed Punish,Down Smash,Shield Grab,Nair/Up Air,Shield Grab,No Guaranteed Punish,Nair/Up Air,Down Smash,B,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,6,2,9,5,6,10,Down B (Air),Dtilt/Up Tilt (Latest Hit),Down Smash,F Smash,F Smash,Dtilt/Up Tilt (Latest Hit),Down B (Air),Down Smash,C,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,6,2,10,4,1,11,Nair,Fair,Up Smash,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Up Smash,Nair,Fair,C,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,6,2,3,11,4,11,Nair,Up B/Up Air,Dash Attack,Up Tilt/Dtilt/Ftilt,Dash Attack,Up Tilt/Dtilt/Ftilt,Nair,Up B/Up Air,C,Move is -6 on shield. Nair comes out on frame 6.
Ness,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,0,1,5,2,11,11,No Guaranteed Punish,Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),Up Tilt,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,Up Tilt,Jab/Dtilt,B,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,0,1,10,8,3,11,No Guaranteed Punish,F Smash/Down Smash,Down B,Up Tilt (Latest Hit),No Guaranteed Punish,F Smash/Down Smash,Up Tilt (Latest Hit),Down B,A,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,5,2,5,4,12,12,Down B (Air),Up Air (Latest Hit),No Guaranteed Punish,F Smash,F Smash,No Guaranteed Punish,Down B (Air),Up Air (Latest Hit),C,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Luigi,Bair (Late Hit),Luigi Bair (Late Hit),-6,6,0,1,8,3,7,10,No Guaranteed Punish,Dash Attack,Down Smash,Ftilt,Down Smash,Dash Attack,No Guaranteed Punish,Ftilt,C,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,7,6,9,10,No Guaranteed Punish,Ftilt/Up Tilt/Dtilt/Down Smash,F Smash,Dash Attack,No Guaranteed Punish,Dash Attack,F Smash,Ftilt/Up Tilt/Dtilt/Down Smash,A,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,7,9,11,15,No Guaranteed Punish,F Smash,Fair (Latest Hit),Down B (Ground),F Smash,No Guaranteed Punish,Fair (Latest Hit),Down B (Ground),B,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,2,8,11,11,No Guaranteed Punish,Dair,Fair,Shield Grab/Nair/Up Smash,Shield Grab/Nair/Up Smash,Fair,No Guaranteed Punish,Dair,C,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,9,8,4,11,No Guaranteed Punish,F Smash,Up Tilt (Latest Hit),Down Smash,Down Smash,F Smash,Up Tilt (Latest Hit),No Guaranteed Punish,D,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,5,8,6,10,No Guaranteed Punish,F Smash,Ftilt,Fair (Latest Hit),F Smash,Ftilt,No Guaranteed Punish,Fair (Latest Hit),C,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,8,2,10,11,No Guaranteed Punish,Shield Grab,Nair/Up Air,Up Tilt (Latest Hit)/Dair/Neutral B,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Nair/Up Air,Shield Grab,A,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,7,8,6,10,No Guaranteed Punish,F Smash,Shield Grab/Fair,Down B (Air),Down B (Air),Shield Grab/Fair,No Guaranteed Punish,F Smash,C,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,5,10,11,11,No Guaranteed Punish,Nair,Up Smash,Jab,Jab,Nair,No Guaranteed Punish,Up Smash,C,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,5,2,10,11,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Dash Attack,Fair,No Guaranteed Punish,Dash Attack,Fair,Up Tilt/Dtilt/Ftilt,A,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,5,8,7,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Side B (Ground),Fair/Up Air,Fair/Up Air,Side B (Ground),Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,D,Move is -2 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,8,4,7,11,No Guaranteed Punish,F Smash/Down Smash,Down B,Up B (Ground)/Jab,F Smash/Down Smash,No Guaranteed Punish,Up B (Ground)/Jab,Down B,B,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,7,11,3,12,No Guaranteed Punish,Dtilt,Jab/Dash Attack/Side B (Air),Shield Grab/Dair,Jab/Dash Attack/Side B (Air),Shield Grab/Dair,No Guaranteed Punish,Dtilt,C,Move is -2 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Luigi,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2,0,1,10,6,8,10,No Guaranteed Punish,Dash Attack,Ftilt,Down Smash,No Guaranteed Punish,Ftilt,Dash Attack,Down Smash,A,Move is -2 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,3,2,8,3,9,10,Up B,Jab,Up Smash (final hitbox),Up Air,Up Smash (final hitbox),Jab,Up Air,Up B,D,Move is -4 on shield. Up B comes out on frame 3.
Donkey Kong,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,13,6,5,15,No Guaranteed Punish,Up B (Air),Shield Grab,Down B (Ground),Down B (Ground),Up B (Air),Shield Grab,No Guaranteed Punish,D,Move is -4 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,2,11,5,11,No Guaranteed Punish,Fair,Up B,Dair,Up B,Dair,No Guaranteed Punish,Fair,C,Move is -4 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,4,2,9,6,10,11,Up B,Jab,Dtilt,Down Smash,Up B,Jab,Down Smash,Dtilt,A,Move is -4 on shield. Up B comes out on frame 4.
Yoshi,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,9,5,7,10,No Guaranteed Punish,Up Smash,Ftilt,F Smash,F Smash,Ftilt,No Guaranteed Punish,Up Smash,C,Move is -4 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,7,4,3,11,No Guaranteed Punish,Ftilt,Nair/Up Air,Down Smash,Down Smash,No Guaranteed Punish,Nair/Up Air,Ftilt,B,Move is -4 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,8,10,2,10,No Guaranteed Punish,F Smash,Nair,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Nair,Dtilt/Up Tilt (Latest Hit),F Smash,A,Move is -4 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,7,4,6,11,No Guaranteed Punish,Dtilt,Nair,Dash Attack/Dair/Ftilt,Nair,Dtilt,No Guaranteed Punish,Dash Attack/Dair/Ftilt,C,Move is -4 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,8,6,2,11,No Guaranteed Punish,Down Smash,Fair,Up Smash (Latest Hit)/Jab/Dair,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Fair,No Guaranteed Punish,D,Move is -4 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,2,4,3,11,No Guaranteed Punish,Ftilt,Up Tilt,Side B (Ground),No Guaranteed Punish,Up Tilt,Ftilt,Side B (Ground),A,Move is -4 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,10,8,9,11,No Guaranteed Punish,Nair/Shield Grab/Up Air,Up B (Air)/Fair,Up B (Ground)/Jab,Up B (Air)/Fair,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,No Guaranteed Punish,D,Move is -4 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,12,7,9,12,No Guaranteed Punish,Jab/Dash Attack/Side B (Air),Nair,Down B (Air),Jab/Dash Attack/Side B (Air),No Guaranteed Punish,Nair,Down B (Air),B,Move is -4 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Luigi,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4,0,1,9,4,5,10,No Guaranteed Punish,Dtilt,Down Smash,Ram Ram Nair,Ram Ram Nair,Dtilt,No Guaranteed Punish,Down Smash,C,Move is -4 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Luigi,Dair,Luigi Dair,-8,8,7,4,7,1,5,10,Up Air,Shield Grab,No Guaranteed Punish,Nair,Shield Grab,Nair,No Guaranteed Punish,Up Air,D,Move is -8 on shield. Up Air comes out on frame 7.
Donkey Kong,Luigi,Dair,Luigi Dair,-8,8,7,2,11,9,4,15,Up B (Air),Fair (Latest Hit),F Smash,Side B,Side B,F Smash,Fair (Latest Hit),Up B (Air),D,Move is -8 on shield. Up B (Air) comes out on frame 7.
Link,Luigi,Dair,Luigi Dair,-8,8,7,2,6,10,4,11,Up B,Fair,Ftilt,Dash Attack,Dash Attack,Ftilt,Fair,Up B,D,Move is -8 on shield. Up B comes out on frame 7.
Samus,Luigi,Dair,Luigi Dair,-8,8,4,2,7,9,8,11,Up B,No Guaranteed Punish,Dair (Meteor),Jab,Up B,Dair (Meteor),No Guaranteed Punish,Jab,A,Move is -8 on shield. Up B comes out on frame 4.
Yoshi,Luigi,Dair,Luigi Dair,-8,8,6,2,4,6,5,10,Nair,Up Tilt/Dtilt/Dair,Up Smash,F Smash,Up Tilt/Dtilt/Dair,F Smash,Up Smash,Nair,D,Move is -8 on shield. Nair comes out on frame 6.
Kirby,Luigi,Dair,Luigi Dair,-8,8,0,1,3,7,2,11,No Guaranteed Punish,Shield Grab,Dash Attack,Down Smash,Shield Grab,Down Smash,No Guaranteed Punish,Dash Attack,C,Move is -8 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Luigi,Dair,Luigi Dair,-8,8,8,4,1,7,2,10,Up Smash/Dair,Down Smash,Dtilt/Up Tilt (Latest Hit),Shield Grab/Fair,Up Smash/Dair,Dtilt/Up Tilt (Latest Hit),Down Smash,Shield Grab/Fair,A,Move is -8 on shield. Up Smash/Dair comes out on frame 8.
Pikachu,Luigi,Dair,Luigi Dair,-8,8,6,2,1,4,5,11,Nair,Up Tilt (Latest Hit),Dash Attack/Dair/Ftilt,F Smash,Nair,Up Tilt (Latest Hit),F Smash,Dash Attack/Dair/Ftilt,A,Move is -8 on shield. Nair comes out on frame 6.
Luigi,Luigi,Dair,Luigi Dair,-8,8,8,3,9,10,7,11,Up B/Up Air,Shield Grab,Up Smash (Latest Hit)/Jab/Dair,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Up B/Up Air,No Guaranteed Punish,C,Move is -8 on shield. Up B/Up Air comes out on frame 8.
Ness,Luigi,Dair,Luigi Dair,-8,8,8,2,10,5,6,11,Nair,No Guaranteed Punish,Fair/Up Air,Dash Attack,Fair/Up Air,Dash Attack,No Guaranteed Punish,Nair,D,Move is -8 on shield. Nair comes out on frame 8.
Captain Falcon,Luigi,Dair,Luigi Dair,-8,8,0,1,9,6,3,11,No Guaranteed Punish,Down B,Nair/Shield Grab/Up Air,F Smash/Down Smash,F Smash/Down Smash,Nair/Shield Grab/Up Air,No Guaranteed Punish,Down B,C,Move is -8 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Luigi,Dair,Luigi Dair,-8,8,5,2,6,9,7,12,Down B (Air),Down Smash,F Smash,Fair,F Smash,Down Smash,Down B (Air),Fair,C,Move is -8 on shield. Down B (Air) comes out on frame 5.
Min Min,Luigi,Dair,Luigi Dair,-8,8,8,2,9,4,8,10,Up Smash,F Smash,Dash Attack,Down Smash,Dash Attack,Up Smash,F Smash,Down Smash,B,Move is -8 on shield. Up Smash comes out on frame 8.
Mario,Luigi,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2,0,1,3,9,4,10,No Guaranteed Punish,Nair,Up Air,Up Smash (final hitbox),No Guaranteed Punish,Up Air,Up Smash (final hitbox),Nair,A,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Luigi,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2,0,1,3,13,11,15,No Guaranteed Punish,Neutral B (Full Charge),Down B (Ground),Nair,Neutral B (Full Charge),Down B (Ground),No Guaranteed Punish,Nair,C,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Luigi,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2,0,1,6,2,10,11,No Guaranteed Punish,Up B,Down Smash/Up Tilt (Latest Hit),Fair,Fair,Down Smash/Up Tilt (Latest Hit),No Guaranteed Punish,Up B,C,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Luigi,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2,0,1,4,6,10,11,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Down Smash,F Smash,Down Smash,No Guaranteed Punish,F Smash,Shield Grab/Dash Attack/Ftilt,B,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Luigi,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2,0,1,3,8,5,10,No Guaranteed Punish,Ftilt,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Ftilt,B,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Luigi,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2,0,1,5,8,3,11,No Guaranteed Punish,Dash Attack,Shield Grab,Fair/Jab,Fair/Jab,Shield Grab,Dash Attack,No Guaranteed Punish,D,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Luigi,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2,0,1,5,3,4,10,No Guaranteed Punish,Nair,Down B (Air),Dtilt/Up Tilt (Latest Hit),Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Nair,Down B (Air),B,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Luigi,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2,0,1,2,11,10,11,No Guaranteed Punish,Fair,F Smash,Shield Grab/Up Air (Latest Hit),Fair,F Smash,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,D,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Luigi,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2,0,1,6,4,9,11,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Shield Grab,Down Smash,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,Shield Grab,Down Smash,B,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
