shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Samus,Link,Up B,Link Up B,-56,56,29,11,5,6,8,11,Up Tilt (Latest Hit),F Smash,Nair/Up Smash,Neutral B,F Smash,Nair/Up Smash,Neutral B,Up Tilt (Latest Hit),D,Move is -56 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Samus,Jab (2nd Hit),Samus Jab (2nd Hit),-15,15,14,4,11,5,9,11,Jab,Neutral B,Up B,Dair (Meteor),Dair (Meteor),Neutral B,Jab,Up B,C,Move is -15 on shield. Jab comes out on frame 14.
Samus,Samus,Ftilt (Close Hit),Samus Ftilt (Close Hit),-17,17,17,5,10,3,11,11,Dtilt,Neutral B,Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,Neutral B,Dtilt,D,Move is -17 on shield. Dtilt comes out on frame 17.
Samus,Samus,Ftilt (Middle Hit),Samus Ftilt (Middle Hit),-16,16,14,4,9,1,10,11,Jab,Shield Grab/Dash Attack/Ftilt,Dair (Meteor),Up B,Shield Grab/Dash Attack/Ftilt,Dair (Meteor),Up B,Jab,D,Move is -16 on shield. Jab comes out on frame 14.
Samus,Samus,Ftilt (Far Hit),Samus Ftilt (Far Hit),-15,15,14,4,5,2,10,11,Jab,Dtilt,Neutral B,Dair (Meteor),Dair (Meteor),Jab,Dtilt,Neutral B,B,Move is -15 on shield. Jab comes out on frame 14.
Samus,Samus,Up Tilt,Samus Up Tilt,-12,12,11,3,1,11,9,11,Nair/Up Smash,F Smash,Up B,Up Tilt (Latest Hit),Up B,F Smash,Nair/Up Smash,Up Tilt (Latest Hit),C,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Samus,Samus,Down Tilt,Samus Down Tilt,-26,26,23,9,1,5,6,11,Dair (Meteor),Up Tilt (Latest Hit),Neutral B,Up B,Up B,Neutral B,Dair (Meteor),Up Tilt (Latest Hit),C,Move is -26 on shield. Dair (Meteor) comes out on frame 23.
Samus,Samus,Dash Attack,Samus Dash Attack,-23,23,23,9,6,2,7,11,Dair (Meteor),Up Tilt (Latest Hit),Down Smash,Dtilt,Up Tilt (Latest Hit),Down Smash,Dair (Meteor),Dtilt,C,Move is -23 on shield. Dair (Meteor) comes out on frame 23.
Samus,Samus,F Smash (Close Hit),Samus F Smash (Close Hit),-29,29,29,11,4,1,5,11,Up Tilt (Latest Hit),Up B,Dair (Meteor),F Smash,F Smash,Dair (Meteor),Up Tilt (Latest Hit),Up B,C,Move is -29 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Samus,F Smash (Far Hit),Samus F Smash (Far Hit),-28,28,27,10,8,7,1,11,Neutral B,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,Dtilt,Shield Grab/Dash Attack/Ftilt,Neutral B,Nair/Up Smash,Dtilt,B,Move is -28 on shield. Neutral B comes out on frame 27.
Samus,Samus,Up Smash,Samus Up Smash,-24,24,23,9,7,5,6,11,Dair (Meteor),Up B,Down Smash,Dtilt,Up B,Dair (Meteor),Down Smash,Dtilt,B,Move is -24 on shield. Dair (Meteor) comes out on frame 23.
Samus,Samus,Down Smash (1st Hit),Samus Down Smash (1st Hit),-27,27,27,10,6,1,5,11,Neutral B,F Smash,Dtilt,Dair (Meteor),Neutral B,Dtilt,Dair (Meteor),F Smash,A,Move is -27 on shield. Neutral B comes out on frame 27.
Samus,Samus,Down Smash (2nd Hit),Samus Down Smash (2nd Hit),-18,18,17,5,7,3,9,11,Dtilt,F Smash,Nair/Up Smash,Up B,F Smash,Nair/Up Smash,Up B,Dtilt,D,Move is -18 on shield. Dtilt comes out on frame 17.
Samus,Yoshi,Jab (2nd Hit),Yoshi Jab (2nd Hit),-11,11,11,3,10,8,11,11,Nair/Up Smash,No Guaranteed Punish,Dair (Meteor),Jab,Nair/Up Smash,Dair (Meteor),Jab,No Guaranteed Punish,A,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Samus,Yoshi,Ftilt,Yoshi Ftilt,-16,16,14,4,5,8,10,11,Jab,No Guaranteed Punish,Down Smash,F Smash,Jab,No Guaranteed Punish,Down Smash,F Smash,A,Move is -16 on shield. Jab comes out on frame 14.
Samus,Yoshi,Up Tilt,Yoshi Up Tilt,-16,16,14,4,1,9,11,11,Jab,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,Dair (Meteor),Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),Dair (Meteor),Jab,D,Move is -16 on shield. Jab comes out on frame 14.
Samus,Yoshi,Down Tilt (Close Hit),Yoshi Down Tilt (Close Hit),-9,9,4,2,11,9,3,11,Up B,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,F Smash,Up B,F Smash,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,A,Move is -9 on shield. Up B comes out on frame 4.
Samus,Yoshi,Down Tilt (Far Hit),Yoshi Down Tilt (Far Hit),-10,10,4,2,11,1,6,11,Up B,Neutral B,Shield Grab/Dash Attack/Ftilt,Dtilt,Dtilt,Up B,Neutral B,Shield Grab/Dash Attack/Ftilt,B,Move is -10 on shield. Up B comes out on frame 4.
Samus,Yoshi,Dash Attack,Yoshi Dash Attack,-19,19,19,6,4,1,3,11,Shield Grab/Dash Attack/Ftilt,Dtilt,Nair/Up Smash,Neutral B,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,Neutral B,Dtilt,A,Move is -19 on shield. Shield Grab/Dash Attack/Ftilt comes out on frame 19.
Samus,Yoshi,F Smash,Yoshi F Smash,-27,27,27,10,6,2,1,11,Neutral B,Down Smash,Shield Grab/Dash Attack/Ftilt,Jab,Neutral B,Jab,Shield Grab/Dash Attack/Ftilt,Down Smash,A,Move is -27 on shield. Neutral B comes out on frame 27.
Samus,Yoshi,Up Smash,Yoshi Up Smash,-24,24,23,9,6,11,1,11,Dair (Meteor),Nair/Up Smash,Neutral B,Dtilt,Nair/Up Smash,Neutral B,Dtilt,Dair (Meteor),D,Move is -24 on shield. Dair (Meteor) comes out on frame 23.
Samus,Yoshi,Down Smash (1st Hit),Yoshi Down Smash (1st Hit),-33,33,29,11,8,7,2,11,Up Tilt (Latest Hit),Dair (Meteor),F Smash,Jab,Jab,F Smash,Dair (Meteor),Up Tilt (Latest Hit),D,Move is -33 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Yoshi,Down Smash (2nd Hit),Yoshi Down Smash (2nd Hit),-18,18,17,5,11,7,2,11,Dtilt,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Dair (Meteor),Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,Dtilt,Dair (Meteor),C,Move is -18 on shield. Dtilt comes out on frame 17.
Samus,Yoshi,Down B,Yoshi Down B,-32,32,29,11,9,6,1,11,Up Tilt (Latest Hit),No Guaranteed Punish,Jab,Dtilt,Up Tilt (Latest Hit),No Guaranteed Punish,Jab,Dtilt,A,Move is -32 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Kirby,Jab (Rapid Jab Finisher),Kirby Jab (Rapid Jab Finisher),-32,32,29,11,1,7,9,11,Up Tilt (Latest Hit),Down Smash,Nair/Up Smash,F Smash,Nair/Up Smash,Up Tilt (Latest Hit),F Smash,Down Smash,B,Move is -32 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Kirby,Ftilt (Close Hit),Kirby Ftilt (Close Hit),-10,10,4,2,3,8,5,11,Up B,Nair/Up Smash,Jab,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,Jab,Shield Grab/Dash Attack/Ftilt,Up B,D,Move is -10 on shield. Up B comes out on frame 4.
Samus,Kirby,Ftilt (Far Hit),Kirby Ftilt (Far Hit),-11,11,11,3,4,1,9,11,Nair/Up Smash,No Guaranteed Punish,Neutral B,Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,Neutral B,B,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Samus,Kirby,Up Tilt (Early Hit),Kirby Up Tilt (Early Hit),-10,10,4,2,3,11,7,11,Up B,Neutral B,Dtilt,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Neutral B,Dtilt,Up B,D,Move is -10 on shield. Up B comes out on frame 4.
Samus,Kirby,Up Tilt (Late Hit),Kirby Up Tilt (Late Hit),-9,9,4,2,3,8,5,11,Up B,Dtilt,Neutral B,Dair (Meteor),Dair (Meteor),Dtilt,Neutral B,Up B,D,Move is -9 on shield. Up B comes out on frame 4.
Samus,Kirby,Down Tilt,Kirby Down Tilt,-9,9,4,2,1,3,9,11,Up B,Dtilt,Neutral B,Shield Grab/Dash Attack/Ftilt,Dtilt,Up B,Shield Grab/Dash Attack/Ftilt,Neutral B,B,Move is -9 on shield. Up B comes out on frame 4.
Samus,Kirby,Dash Attack,Kirby Dash Attack,-31,31,29,11,9,2,8,11,Up Tilt (Latest Hit),Up B,Neutral B,Dtilt,Up Tilt (Latest Hit),Neutral B,Up B,Dtilt,A,Move is -31 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Kirby,F Smash,Kirby F Smash,-23,23,23,9,2,3,1,11,Dair (Meteor),Down Smash,Jab,No Guaranteed Punish,Down Smash,Jab,No Guaranteed Punish,Dair (Meteor),D,Move is -23 on shield. Dair (Meteor) comes out on frame 23.
Samus,Kirby,Up Smash (Close Hit),Kirby Up Smash (Close Hit),-22,22,21,8,11,6,9,11,F Smash,Down Smash,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,Down Smash,F Smash,Shield Grab/Dash Attack/Ftilt,C,Move is -22 on shield. F Smash comes out on frame 21.
Samus,Kirby,Up Smash (Tip Hit),Kirby Up Smash (Tip Hit),-24,24,23,9,7,3,1,11,Dair (Meteor),Jab,Down Smash,Dtilt,Down Smash,Dtilt,Jab,Dair (Meteor),D,Move is -24 on shield. Dair (Meteor) comes out on frame 23.
Samus,Kirby,Down Smash,Kirby Down Smash,-33,33,29,11,1,6,8,11,Up Tilt (Latest Hit),Dtilt,Up B,Down Smash,Up Tilt (Latest Hit),Up B,Down Smash,Dtilt,A,Move is -33 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Kirby,Side B (Full Charge),Kirby Side B (Full Charge),-17,17,17,5,1,3,8,11,Dtilt,Up B,Neutral B,Down Smash,Neutral B,Up B,Dtilt,Down Smash,C,Move is -17 on shield. Dtilt comes out on frame 17.
Samus,Kirby,Up B (Landing Hit),Kirby Up B (Landing Hit),-21,21,21,8,2,1,10,11,F Smash,Down Smash,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Down Smash,Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,F Smash,D,Move is -21 on shield. F Smash comes out on frame 21.
Samus,Kirby,Down B (Ground),Kirby Down B (Ground),-35,35,29,11,3,1,8,11,Up Tilt (Latest Hit),Dtilt,No Guaranteed Punish,Dair (Meteor),No Guaranteed Punish,Up Tilt (Latest Hit),Dair (Meteor),Dtilt,B,Move is -35 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Kirby,Down B (Air),Kirby Down B (Air),-17,17,17,5,9,7,8,11,Dtilt,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,Jab,Shield Grab/Dash Attack/Ftilt,Dtilt,Jab,Nair/Up Smash,B,Move is -17 on shield. Dtilt comes out on frame 17.
Samus,Fox,Jab (Rapid Jab Finisher),Fox Jab (Rapid Jab Finisher),-32,32,29,11,5,2,7,11,Up Tilt (Latest Hit),No Guaranteed Punish,F Smash,Dtilt,Up Tilt (Latest Hit),Dtilt,F Smash,No Guaranteed Punish,A,Move is -32 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Fox,Ftilt,Fox Ftilt,-10,10,4,2,9,8,3,11,Up B,Down Smash,Dtilt,F Smash,Dtilt,Down Smash,F Smash,Up B,D,Move is -10 on shield. Up B comes out on frame 4.
Samus,Fox,Up Tilt (Clean Hit),Fox Up Tilt (Clean Hit),-17,17,17,5,3,11,9,11,Dtilt,Up Tilt (Latest Hit),Nair/Up Smash,Jab,Jab,Dtilt,Up Tilt (Latest Hit),Nair/Up Smash,B,Move is -17 on shield. Dtilt comes out on frame 17.
Samus,Fox,Up Tilt (Late Hit),Fox Up Tilt (Late Hit),-16,16,14,4,5,2,10,11,Jab,Up B,Nair/Up Smash,Down Smash,Down Smash,Up B,Nair/Up Smash,Jab,D,Move is -16 on shield. Jab comes out on frame 14.
Samus,Fox,Down Tilt (Close Hit),Fox Down Tilt (Close Hit),-12,12,11,3,4,11,5,11,Nair/Up Smash,F Smash,No Guaranteed Punish,Up Tilt (Latest Hit),No Guaranteed Punish,F Smash,Nair/Up Smash,Up Tilt (Latest Hit),C,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Samus,Fox,Down Tilt (Far Hit),Fox Down Tilt (Far Hit),-13,13,11,3,6,11,1,11,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,F Smash,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,F Smash,No Guaranteed Punish,A,Move is -13 on shield. Nair/Up Smash comes out on frame 11.
Samus,Fox,Dash Attack,Fox Dash Attack,-16,16,14,4,5,11,10,11,Jab,F Smash,Nair/Up Smash,Up Tilt (Latest Hit),F Smash,Nair/Up Smash,Up Tilt (Latest Hit),Jab,D,Move is -16 on shield. Jab comes out on frame 14.
Samus,Fox,F Smash,Fox F Smash,-22,22,21,8,1,10,6,11,F Smash,Dair (Meteor),Jab,Dtilt,Dair (Meteor),F Smash,Jab,Dtilt,B,Move is -22 on shield. F Smash comes out on frame 21.
Samus,Fox,Up Smash,Fox Up Smash,-36,36,29,11,6,5,2,11,Up Tilt (Latest Hit),Neutral B,F Smash,Dair (Meteor),F Smash,Up Tilt (Latest Hit),Dair (Meteor),Neutral B,B,Move is -36 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Fox,Down Smash,Fox Down Smash,-36,36,29,11,8,3,9,11,Up Tilt (Latest Hit),Neutral B,F Smash,Dair (Meteor),Neutral B,Dair (Meteor),F Smash,Up Tilt (Latest Hit),D,Move is -36 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Fox,Side B (Ground),Fox Side B (Ground),-18,18,17,5,8,2,7,11,Dtilt,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,F Smash,Dtilt,F Smash,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,A,Move is -18 on shield. Dtilt comes out on frame 17.
Samus,Fox,Side B (Air),Fox Side B (Air),-28,28,27,10,11,1,5,11,Neutral B,Nair/Up Smash,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Shield Grab/Dash Attack/Ftilt,Neutral B,No Guaranteed Punish,Nair/Up Smash,B,Move is -28 on shield. Neutral B comes out on frame 27.
Samus,Fox,Up B,Fox Up B,-34,34,29,11,5,4,7,11,Up Tilt (Latest Hit),Jab,Dair (Meteor),Down Smash,Down Smash,Up Tilt (Latest Hit),Dair (Meteor),Jab,B,Move is -34 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Fox,Down B,Fox Down B,-30,30,29,11,5,8,7,11,Up Tilt (Latest Hit),Jab,Down Smash,F Smash,F Smash,Up Tilt (Latest Hit),Down Smash,Jab,B,Move is -30 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Pikachu,Ftilt (No Angle),Pikachu Ftilt (No Angle),-14,14,14,4,8,10,2,11,Jab,Neutral B,Up B,F Smash,Jab,Neutral B,F Smash,Up B,A,Move is -14 on shield. Jab comes out on frame 14.
Samus,Pikachu,Up Tilt,Pikachu Up Tilt,-13,13,11,3,6,9,1,11,Nair/Up Smash,Up Tilt (Latest Hit),Down Smash,No Guaranteed Punish,Down Smash,Nair/Up Smash,Up Tilt (Latest Hit),No Guaranteed Punish,B,Move is -13 on shield. Nair/Up Smash comes out on frame 11.
Samus,Pikachu,Down Tilt,Pikachu Down Tilt,-4,4,4,2,7,3,1,11,Up B,Nair/Up Smash,F Smash,Down Smash,Down Smash,F Smash,Nair/Up Smash,Up B,D,Move is -4 on shield. Up B comes out on frame 4.
Samus,Pikachu,Dash Attack,Pikachu Dash Attack,-11,11,11,3,4,6,1,11,Nair/Up Smash,Up Tilt (Latest Hit),Dair (Meteor),Dtilt,Dair (Meteor),Nair/Up Smash,Dtilt,Up Tilt (Latest Hit),B,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Samus,Pikachu,F Smash,Pikachu F Smash,-29,29,29,11,4,9,2,11,Up Tilt (Latest Hit),F Smash,No Guaranteed Punish,Neutral B,No Guaranteed Punish,Up Tilt (Latest Hit),F Smash,Neutral B,B,Move is -29 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Pikachu,Up Smash,Pikachu Up Smash,-24,24,23,9,7,11,4,11,Dair (Meteor),Jab,Dtilt,F Smash,Dtilt,Jab,Dair (Meteor),F Smash,C,Move is -24 on shield. Dair (Meteor) comes out on frame 23.
Samus,Pikachu,Down Smash,Pikachu Down Smash,-39,39,29,11,3,6,7,11,Up Tilt (Latest Hit),Down Smash,Up B,Neutral B,Up Tilt (Latest Hit),Down Smash,Up B,Neutral B,A,Move is -39 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Pikachu,Up B,Pikachu Up B,-33,33,29,11,5,3,8,11,Up Tilt (Latest Hit),No Guaranteed Punish,Up B,Dtilt,No Guaranteed Punish,Up Tilt (Latest Hit),Dtilt,Up B,B,Move is -33 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Pikachu,Down B,Pikachu Down B,-26,26,23,9,6,4,3,11,Dair (Meteor),Neutral B,Jab,No Guaranteed Punish,Dair (Meteor),Neutral B,No Guaranteed Punish,Jab,A,Move is -26 on shield. Dair (Meteor) comes out on frame 23.
Samus,Luigi,Jab (3rd Hit),Luigi Jab (3rd Hit),-19,19,19,6,11,8,2,11,Shield Grab/Dash Attack/Ftilt,Dtilt,Nair/Up Smash,F Smash,F Smash,Nair/Up Smash,Dtilt,Shield Grab/Dash Attack/Ftilt,D,Move is -19 on shield. Shield Grab/Dash Attack/Ftilt comes out on frame 19.
Samus,Luigi,Ftilt,Luigi Ftilt,-18,18,17,5,2,11,7,11,Dtilt,Up B,Up Tilt (Latest Hit),Dair (Meteor),Dtilt,Up B,Dair (Meteor),Up Tilt (Latest Hit),A,Move is -18 on shield. Dtilt comes out on frame 17.
Samus,Luigi,Up Tilt,Luigi Up Tilt,-15,15,14,4,1,11,10,11,Jab,Shield Grab/Dash Attack/Ftilt,Dtilt,Down Smash,Jab,Shield Grab/Dash Attack/Ftilt,Down Smash,Dtilt,A,Move is -15 on shield. Jab comes out on frame 14.
Samus,Luigi,Down Tilt,Luigi Down Tilt,-2,2,0,1,6,9,10,11,No Guaranteed Punish,Down Smash,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,Nair/Up Smash,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Down Smash,B,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Luigi,Dash Attack,Luigi Dash Attack,-17,17,17,5,7,8,2,11,Dtilt,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Dair (Meteor),No Guaranteed Punish,Dair (Meteor),Dtilt,Shield Grab/Dash Attack/Ftilt,C,Move is -17 on shield. Dtilt comes out on frame 17.
Samus,Luigi,F Smash,Luigi F Smash,-18,18,17,5,6,11,7,11,Dtilt,Neutral B,Nair/Up Smash,Down Smash,Down Smash,Nair/Up Smash,Neutral B,Dtilt,D,Move is -18 on shield. Dtilt comes out on frame 17.
Samus,Luigi,Up Smash,Luigi Up Smash,-20,20,20,7,2,3,10,11,Down Smash,Dtilt,No Guaranteed Punish,Nair/Up Smash,Down Smash,Nair/Up Smash,Dtilt,No Guaranteed Punish,A,Move is -20 on shield. Down Smash comes out on frame 20.
Samus,Luigi,Down Smash (Close Hit),Luigi Down Smash (Close Hit),-20,20,20,7,11,8,3,11,Down Smash,Jab,Dair (Meteor),Up B,Jab,Up B,Dair (Meteor),Down Smash,D,Move is -20 on shield. Down Smash comes out on frame 20.
Samus,Luigi,Down Smash (Far Hit),Luigi Down Smash (Far Hit),-12,12,11,3,1,7,6,11,Nair/Up Smash,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,Jab,Nair/Up Smash,Jab,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,A,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Samus,Luigi,Down B,Luigi Down B,-40,40,29,11,9,1,8,11,Up Tilt (Latest Hit),Jab,Up B,Shield Grab/Dash Attack/Ftilt,Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),Up B,Jab,B,Move is -40 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Ness,Jab (3rd Hit),Ness Jab (3rd Hit),-18,18,17,5,6,7,10,11,Dtilt,Neutral B,Up Tilt (Latest Hit),Up B,Neutral B,Up Tilt (Latest Hit),Dtilt,Up B,C,Move is -18 on shield. Dtilt comes out on frame 17.
Samus,Ness,Ftilt,Ness Ftilt,-17,17,17,5,3,2,9,11,Dtilt,No Guaranteed Punish,Down Smash,F Smash,No Guaranteed Punish,F Smash,Dtilt,Down Smash,C,Move is -17 on shield. Dtilt comes out on frame 17.
Samus,Ness,Up Tilt (Close Hit),Ness Up Tilt (Close Hit),-14,14,14,4,9,2,1,11,Jab,Up Tilt (Latest Hit),Nair/Up Smash,Down Smash,Jab,Up Tilt (Latest Hit),Nair/Up Smash,Down Smash,A,Move is -14 on shield. Jab comes out on frame 14.
Samus,Ness,Down Tilt (Close Hit),Ness Down Tilt (Close Hit),-4,4,4,2,4,9,11,11,Up B,Up Tilt (Latest Hit),Nair/Up Smash,Jab,Jab,Up B,Nair/Up Smash,Up Tilt (Latest Hit),B,Move is -4 on shield. Up B comes out on frame 4.
Samus,Ness,Down Tilt (Far Hit),Ness Down Tilt (Far Hit),-3,3,0,1,7,6,9,11,No Guaranteed Punish,Up B,Dair (Meteor),Down Smash,Down Smash,No Guaranteed Punish,Up B,Dair (Meteor),B,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Ness,Dash Attack,Ness Dash Attack,-10,10,4,2,7,9,6,11,Up B,No Guaranteed Punish,Down Smash,Neutral B,No Guaranteed Punish,Down Smash,Neutral B,Up B,D,Move is -10 on shield. Up B comes out on frame 4.
Samus,Ness,F Smash (Close Hit),Ness F Smash (Close Hit),-21,21,21,8,11,4,10,11,F Smash,Down Smash,Neutral B,Shield Grab/Dash Attack/Ftilt,Shield Grab/Dash Attack/Ftilt,F Smash,Down Smash,Neutral B,B,Move is -21 on shield. F Smash comes out on frame 21.
Samus,Ness,F Smash (Middle Hit),Ness F Smash (Middle Hit),-20,20,20,7,9,3,5,11,Down Smash,Dtilt,Neutral B,Up B,Neutral B,Up B,Dtilt,Down Smash,D,Move is -20 on shield. Down Smash comes out on frame 20.
Samus,Ness,F Smash (Far Hit),Ness F Smash (Far Hit),-19,19,19,6,11,1,8,11,Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),Dair (Meteor),Up B,Dair (Meteor),Up B,Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),C,Move is -19 on shield. Shield Grab/Dash Attack/Ftilt comes out on frame 19.
Samus,Ness,Up Smash,Ness Up Smash,-33,33,29,11,1,4,8,11,Up Tilt (Latest Hit),F Smash,No Guaranteed Punish,Neutral B,Up Tilt (Latest Hit),F Smash,No Guaranteed Punish,Neutral B,A,Move is -33 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Ness,Down Smash (Weak Hit),Ness Down Smash (Weak Hit),-21,21,21,8,11,2,3,11,F Smash,Down Smash,Dtilt,Neutral B,Dtilt,Neutral B,F Smash,Down Smash,C,Move is -21 on shield. F Smash comes out on frame 21.
Samus,Ness,Down Smash (Strong Hit),Ness Down Smash (Strong Hit),-7,7,4,2,4,7,5,11,Up B,Dair (Meteor),Neutral B,Shield Grab/Dash Attack/Ftilt,Up B,Neutral B,Dair (Meteor),Shield Grab/Dash Attack/Ftilt,A,Move is -7 on shield. Up B comes out on frame 4.
Samus,Ness,Side B,Ness Side B,-28,28,27,10,5,7,4,11,Neutral B,F Smash,Up B,Down Smash,F Smash,Down Smash,Up B,Neutral B,D,Move is -28 on shield. Neutral B comes out on frame 27.
Samus,Ness,Up B (Self Hit),Ness Up B (Self Hit),-33,33,29,11,3,4,5,11,Up Tilt (Latest Hit),Jab,F Smash,Dtilt,Jab,Up Tilt (Latest Hit),F Smash,Dtilt,B,Move is -33 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Ness,Down B,Ness Down B,-12,12,11,3,7,1,10,11,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,F Smash,Down Smash,F Smash,Shield Grab/Dash Attack/Ftilt,Down Smash,Nair/Up Smash,D,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Samus,Captain Falcon,Jab (3rd Hit),Captain Falcon Jab (3rd Hit),-20,20,20,7,11,8,3,11,Down Smash,Dtilt,Dair (Meteor),Neutral B,Dtilt,Dair (Meteor),Down Smash,Neutral B,C,Move is -20 on shield. Down Smash comes out on frame 20.
Samus,Captain Falcon,Jab (Rapid Jab Finisher),Captain Falcon Jab (Rapid Jab Finisher),-39,39,29,11,5,9,4,11,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,Jab,Dtilt,Jab,Up Tilt (Latest Hit),Shield Grab/Dash Attack/Ftilt,Dtilt,B,Move is -39 on shield. Up Tilt (Latest Hit) comes out on frame 29.
Samus,Captain Falcon,Ftilt (Close Hit),Captain Falcon Ftilt (Close Hit),-14,14,14,4,5,10,8,11,Jab,Down Smash,Dair (Meteor),Up B,Down Smash,Jab,Dair (Meteor),Up B,B,Move is -14 on shield. Jab comes out on frame 14.
Samus,Captain Falcon,Ftilt (Far Hit),Captain Falcon Ftilt (Far Hit),-13,13,11,3,7,10,5,11,Nair/Up Smash,Dair (Meteor),No Guaranteed Punish,Down Smash,No Guaranteed Punish,Down Smash,Nair/Up Smash,Dair (Meteor),C,Move is -13 on shield. Nair/Up Smash comes out on frame 11.
Samus,Captain Falcon,Up Tilt,Captain Falcon Up Tilt,-11,11,11,3,8,1,6,11,Nair/Up Smash,Up Tilt (Latest Hit),Jab,Neutral B,Neutral B,Jab,Up Tilt (Latest Hit),Nair/Up Smash,D,Move is -11 on shield. Nair/Up Smash comes out on frame 11.
Samus,Captain Falcon,Down Tilt,Captain Falcon Down Tilt,-13,13,11,3,7,5,4,11,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,F Smash,Down Smash,F Smash,Nair/Up Smash,Down Smash,Shield Grab/Dash Attack/Ftilt,B,Move is -13 on shield. Nair/Up Smash comes out on frame 11.
Samus,Captain Falcon,Dash Attack,Captain Falcon Dash Attack,-13,13,11,3,4,9,6,11,Nair/Up Smash,Up B,F Smash,No Guaranteed Punish,F Smash,Nair/Up Smash,Up B,No Guaranteed Punish,B,Move is -13 on shield. Nair/Up Smash comes out on frame 11.
Samus,Captain Falcon,F Smash,Captain Falcon F Smash,-27,27,27,10,2,6,11,11,Neutral B,Nair/Up Smash,F Smash,Jab,F Smash,Jab,Nair/Up Smash,Neutral B,D,Move is -27 on shield. Neutral B comes out on frame 27.
